First,Last,Office,Report,Date
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/42650ae3-7af5-40c8-b30c-deadcf775e12/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>03/16/2020</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/annual/7f9d133d-fcb4-4ca9-980f-9e7e85140c79/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>08/10/2018</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/ptr/46f6c806-d3b6-4432-8246-8f7a25c3b98b/"" target=""_blank"">Periodic Transaction Report for 02/09/2015</a></td>",<td>02/09/2015</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/ptr/f2b74022-dcf0-485b-8fbe-187feefadac6/"" target=""_blank"">Periodic Transaction Report for 12/03/2019</a></td>",<td>12/03/2019</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/ptr/7c2e00ca-9710-4fd3-a1e8-707dfc26e697/"" target=""_blank"">Periodic Transaction Report for 03/28/2016</a></td>",<td>03/28/2016</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/annual/79d57095-af82-4df4-a04f-ed44095243f3/"" target=""_blank"">Annual Report for CY 2014</a></td>",<td>08/03/2015</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/annual/55a79679-5bb9-44c5-81c8-7ce777f1fb37/"" target=""_blank"">Annual Report for CY 2015</a></td>",<td>08/14/2016</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/annual/e9738792-2cb8-4637-86b5-eec6dd21664b/"" target=""_blank"">Annual Report for CY 2013</a></td>",<td>05/15/2014</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/annual/7f9d133d-fcb4-4ca9-980f-9e7e85140c79/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>08/10/2018</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/ptr/2720c946-d861-4079-b392-d2d4bc8af95c/"" target=""_blank"">Periodic Transaction Report for 02/27/2014</a></td>",<td>02/27/2014</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/44b86176-98b0-4580-a851-20f3cdf9cdc6//"" target=""_blank"">Annual Report for 2014 Due Date Extension 1</a></td>",<td>05/12/2015</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/ptr/7de2a81d-819e-4b78-80f7-9a5596929d4d/"" target=""_blank"">Periodic Transaction Report for 10/19/2015</a></td>",<td>10/19/2015</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/955f3e64-c1e2-4ce0-b4f0-9d51ef616333/"" target=""_blank"">Annual Report for 2017 Due Date Extension 1</a></td>",<td>04/18/2018</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/42650ae3-7af5-40c8-b30c-deadcf775e12/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>03/16/2020</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/annual/60a6720f-09d3-451e-85f1-fd6ac81d97d2/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>08/13/2017</td>
<td>RAFAEL E</td>,<td>CRUZ</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/BDFA5743-6C12-494F-90BC-4A067338889A/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>05/19/2014</td>
<td>RAFAEL E</td>,<td>CRUZ</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/fb729e7b-3fed-4e59-9ca7-7965800a0802/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>08/10/2018</td>
<td>RAFAEL E</td>,<td>CRUZ</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/C5506E95-F554-4BAE-8A94-F0646D1072DE/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>06/02/2015</td>
<td>RAFAEL EDWARD (TED)</td>,<td>CRUZ</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/12EFF92A-4EA8-44ED-AD2E-A32202BE5771/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2013</td>
<td>RAFAEL EDWARD (TED)</td>,<td>CRUZ</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/7538C9A1-FEA2-4C57-A02C-E812D20A8B4C/"" target=""_blank"">Periodic Transaction Report for 05/07/2013</a></td>",<td>05/07/2013</td>
<td>RAFAEL EDWARD (TED)</td>,<td>CRUZ</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/929B15B0-D2E8-4B91-95CC-EF4DC76E9AF8/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>10/01/2013</td>
<td>RAFAEL EDWARD (TED)</td>,<td>CRUZ</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/DEB07EEC-B676-44DE-B869-482DF10AEC4A/"" target=""_blank"">Periodic Transaction Report for 02/25/2013</a></td>",<td>02/25/2013</td>
<td>RAFAEL EDWARD (TED)</td>,<td>CRUZ</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/7DA1762C-66E3-4CE2-8E6E-623FE52D7809/"" target=""_blank"">Annual Report</a></td>",<td>07/12/2012</td>
<td>RAFAEL EDWARD (TED)</td>,<td>CRUZ</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/DB81B167-A836-4E58-BFCF-D820646DBB75/"" target=""_blank"">Periodic Transaction Report for 03/25/2013</a></td>",<td>03/25/2013</td>
<td>RAFAEL EDWARD (TED)</td>,<td>CRUZ</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/E94B9A65-6AAF-4256-9631-676ABA2CC0A9/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>10/08/2013</td>
<td>RAFAEL EDWARD (TED)</td>,<td>CRUZ</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/A35105C9-3721-465B-B891-24BBF4A4D5F8/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>01/02/2013</td>
<td>RAFAEL EDWARD (TED)</td>,<td>CRUZ</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/C59C0348-0597-4A14-BCDA-3B70BDE3EB6C/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>10/21/2013</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/annual/ef05e2ef-d958-4800-a190-da24ee2441d3/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/10/2020</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/3e7ab0ff-b89e-413d-9878-36e9e7f6e52d/"" target=""_blank"">Annual Report for 2018 Due Date Extension 1</a></td>",<td>05/14/2019</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/ptr/f78374ac-8a55-4e51-bf19-3ccc27a88c4e/"" target=""_blank"">Periodic Transaction Report for 06/01/2017 (Amendment 1)</a></td>",<td>06/15/2018</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/annual/dd9635ec-bea2-4dd7-9481-94bae5257639/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>06/06/2019</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/annual/f25df97a-413d-44a5-b546-7561d1b4851e/"" target=""_blank"">Annual Report for CY 2014</a></td>",<td>05/15/2015</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/ptr/dd115181-bd68-40b7-bacc-2eb1269da846/"" target=""_blank"">Periodic Transaction Report for 06/01/2017</a></td>",<td>06/01/2017</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/annual/2515f184-41b7-437e-90f2-412b45739f06/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>06/19/2018</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/0c73478a-5116-4ac7-b133-fa0c28fc684f/"" target=""_blank"">Annual Report for 2017 Due Date Extension 2</a></td>",<td>06/05/2018</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/annual/b18a5fd3-183b-4299-b147-dfcb4075626e/"" target=""_blank"">Annual Report for CY 2017 (Amendment 1)</a></td>",<td>06/27/2018</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/4fa9aed4-287c-4080-9ff1-6e6c99fe461d/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/annual/323aae4b-0ecb-45bb-af44-381766cad5ca/"" target=""_blank"">Annual Report for CY 2015</a></td>",<td>05/12/2016</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/9550ae2e-c6db-4e87-8d72-ea9d12807bf3/"" target=""_blank"">Annual Report for 2018 Due Date Extension 2</a></td>",<td>05/28/2019</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/annual/a69cd494-148f-43c0-b32a-4a365f62f764/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/14/2021</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/annual/7d360a42-78af-44c4-8066-ab7b28f7c920/"" target=""_blank"">Annual Report for CY 2014 (Amendment 1)</a></td>",<td>07/21/2015</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/annual/d41ff99d-4c7f-46d0-b649-c88bf007374e/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>05/11/2017</td>
<td>Steve</td>,<td>Daines</td>,"<td class=""noWrap"">Daines, Steve (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/592fbbb2-036a-409e-92a1-85faed3c639c/"" target=""_blank"">Annual Report for 2017 Due Date Extension 1</a></td>",<td>05/15/2018</td>
<td>Ladda Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/annual/85ecfe59-96b7-46d8-bf66-4244911315f3/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/13/2020</td>
<td>Ladda Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/annual/34253181-fbbf-4072-a911-d24bcf0306d5/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>06/07/2019</td>
<td>Ladda Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/annual/499d6489-b706-4451-bcd9-b9dedd933266/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/17/2021</td>
<td>Ladda Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/annual/81ef02fd-c16c-48e2-ac52-5ce553292c90/"" target=""_blank"">Annual Report for CY 2016 (Amendment 1)</a></td>",<td>06/07/2019</td>
<td>Ladda Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/annual/040a7f8f-2f44-409d-a874-ab1e3295e451/"" target=""_blank"">Annual Report for CY 2017 (Amendment 1)</a></td>",<td>06/07/2019</td>
<td>Ladda Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/3277a58f-9972-4363-840b-b2b84a8b8d17/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Ladda Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/ptr/f9682c59-79d8-4b7a-beef-06ddcfa09624/"" target=""_blank"">Periodic Transaction Report for 08/10/2018</a></td>",<td>08/10/2018</td>
<td>Ladda Tammy</td>,"<td>Duckworth, 2242854</td>","<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/d8284632-5b1c-4028-9ccc-632be3ba8d17/"" target=""_blank"">Annual Report for 2017 Due Date Extension 1</a></td>",<td>05/15/2018</td>
<td>Ladda Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/ptr/9c8e433f-aa03-4595-b25c-3d3305a4f40f/"" target=""_blank"">Periodic Transaction Report for 01/05/2018 (Amendment 1)</a></td>",<td>08/07/2018</td>
<td>Ladda Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/55ed8e0a-ba46-43fb-8e12-387afb3fe7cb/"" target=""_blank"">Annual Report for 2018 Due Date Extension 1</a></td>",<td>05/15/2019</td>
<td>Ladda Tammy</td>,"<td>Duckworth, 2242854</td>","<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/cdf6923b-361b-4aac-8ae4-4dc32963efa1/"" target=""_blank"">Annual Report for 2017 Due Date Extension 2</a></td>",<td>06/14/2018</td>
<td>Ladda Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/ptr/d746dd73-17e0-4fb7-9228-f410962653c0/"" target=""_blank"">Periodic Transaction Report for 04/16/2021</a></td>",<td>04/16/2021</td>
<td>Ladda Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/ptr/f4e5c2ca-6b28-45bc-8252-e6102d7a771b/"" target=""_blank"">Periodic Transaction Report for 10/26/2018</a></td>",<td>10/26/2018</td>
<td>Ladda Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/annual/73440c46-4edf-44d3-bf11-c1ed3829eaa6/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>08/10/2018</td>
<td>Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/ptr/4a4ea989-1531-4b37-8d79-89a7915c1cb7/"" target=""_blank"">Periodic Transaction Report for 11/07/2017</a></td>",<td>11/07/2017</td>
<td>Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/annual/7c582e00-c4d8-4249-a50a-a0bb8702f1ef/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>07/13/2017</td>
<td>Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/ptr/e362c90d-5cf4-4734-b949-27f998978e3f/"" target=""_blank"">Periodic Transaction Report for 07/20/2017</a></td>",<td>07/20/2017</td>
<td>Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/ptr/e2b3fafe-ed03-4a9b-b450-9f54400fe50f/"" target=""_blank"">Periodic Transaction Report for 06/14/2017</a></td>",<td>06/14/2017</td>
<td>Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/ptr/55437b5c-4e37-4e20-a94c-22ae42d0dece/"" target=""_blank"">Periodic Transaction Report for 09/15/2017</a></td>",<td>09/15/2017</td>
<td>Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/298eb017-fc7a-42bf-99b0-6bc82b95c9f7/"" target=""_blank"">Annual Report for 2016 Due Date Extension 2</a></td>",<td>06/14/2017</td>
<td>Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/d62b5ad8-f105-4b63-8fe4-b983791ef138/"" target=""_blank"">Annual Report for 2016 Due Date Extension 1</a></td>",<td>05/12/2017</td>
<td>Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/ptr/2db68076-a5e6-49c9-9d73-6017b6885e67/"" target=""_blank"">Periodic Transaction Report for 12/11/2017</a></td>",<td>12/11/2017</td>
<td>Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/ptr/ec37d665-c83b-46c5-90a5-5629555b26d3/"" target=""_blank"">Periodic Transaction Report for 01/05/2018</a></td>",<td>01/05/2018</td>
<td>Tammy</td>,<td>Duckworth</td>,"<td class=""noWrap"">Duckworth, Tammy (Senator)</td>","<td><a href=""/search/view/ptr/7f8ebdbb-c6d8-4b1f-b3bb-67a1c5b8bc4f/"" target=""_blank"">Periodic Transaction Report for 10/17/2017</a></td>",<td>10/17/2017</td>
<td>Richard J</td>,<td>Durbin</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/1ce1fcb0-19ac-45bf-bcd9-1ab0aa362ea8/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Richard J</td>,<td>Durbin</td>,"<td class=""noWrap"">Durbin, Richard J. (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/92c3321f-197a-43a0-b6a7-a73ba52b18dc/"" target=""_blank"">Annual Report for 2016 Due Date Extension 2</a></td>",<td>06/14/2017</td>
<td>Richard J</td>,<td>Durbin</td>,"<td class=""noWrap"">Durbin, Richard J. (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/d419d14c-9e22-4cdf-bc52-de5dd10d22b9//"" target=""_blank"">Annual Report for 2014 Due Date Extension 1</a></td>",<td>05/14/2015</td>
<td>Richard J</td>,<td>Durbin</td>,"<td class=""noWrap"">Durbin, Richard J. (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/9b48843e-a86b-478f-80d3-e02aa85cedc4/"" target=""_blank"">Annual Report for 2017 Due Date Extension 2</a></td>",<td>07/12/2018</td>
<td>Richard J</td>,<td>Durbin</td>,"<td class=""noWrap"">Durbin, Richard J. (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/b1eb4cd7-6553-422a-b9ef-7eed75aa2fc2/"" target=""_blank"">Annual Report for 2018 Due Date Extension 1</a></td>",<td>05/13/2019</td>
<td>Richard J</td>,<td>Durbin</td>,"<td class=""noWrap"">Durbin, Richard J. (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/c7da7ef9-13b0-4649-9716-2bd958cccf87/"" target=""_blank"">Annual Report for 2020 Due Date Extension 1</a></td>",<td>05/13/2021</td>
<td>Richard J</td>,<td>Durbin</td>,"<td class=""noWrap"">Durbin, Richard J. (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/970419a5-e18d-4d4f-8df8-1f99ef3f96be/"" target=""_blank"">Annual Report for 2018 Due Date Extension 2</a></td>",<td>07/15/2019</td>
<td>Richard J</td>,<td>Durbin</td>,"<td class=""noWrap"">Durbin, Richard J. (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/5eea6eb0-82b1-4233-94dd-d9f57bcf0e9b/"" target=""_blank"">Annual Report for 2015 Due Date Extension 1</a></td>",<td>05/13/2016</td>
<td>Richard J</td>,<td>Durbin</td>,"<td class=""noWrap"">Durbin, Richard J. (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/3aa43ec1-e046-4ac6-aea0-e91cd7f715de/"" target=""_blank"">Annual Report for 2016 Due Date Extension 1</a></td>",<td>05/12/2017</td>
<td>Richard J</td>,<td>Durbin</td>,"<td class=""noWrap"">Durbin, Richard J. (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/e2c8bdc1-c674-4038-a00c-f43c6175242a/"" target=""_blank"">Annual Report for 2017 Due Date Extension 1</a></td>",<td>05/14/2018</td>
<td>RICHARD J</td>,<td>DURBIN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/4ba00fde-320a-4df7-aee5-f7e8a41a2eed/"" target=""_blank"">Report Due Date Extension</a></td>",<td>05/12/2021</td>
<td>RICHARD J</td>,<td>DURBIN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/FE90F39A-93F0-4644-8456-DEAE572286BB/"" target=""_blank"">Annual Report</a></td>",<td>07/20/2015</td>
<td>RICHARD J</td>,<td>DURBIN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/05A1042B-C1BD-4262-AC45-2B615B2B12F0/"" target=""_blank"">Report Due Date Extension</a></td>",<td>07/12/2012</td>
<td>RICHARD J</td>,<td>DURBIN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/7e28b541-9068-4e25-a8e4-716040d8f52d/"" target=""_blank"">Annual Report</a></td>",<td>08/10/2018</td>
<td>RICHARD J</td>,<td>DURBIN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/3F883728-B312-4A2B-9ACF-C4B112C1A41B/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>10/15/2012</td>
<td>RICHARD J</td>,<td>DURBIN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/09CD7440-20AA-4F7E-B79E-D36FE233E55E/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>10/15/2012</td>
<td>RICHARD J</td>,<td>DURBIN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/cec7aa17-c5f8-4280-be60-610b0517373e/"" target=""_blank"">Annual Report</a></td>",<td>08/16/2021</td>
<td>RICHARD J</td>,<td>DURBIN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/3C523B30-6F46-40C2-9EE9-CC75F5E8D7A2/"" target=""_blank"">Report Due Date Extension</a></td>",<td>05/14/2012</td>
